Name,Tags,URL
Indie Game Academy,"Career Guidance, Community Support, Gamedev Courses, Looking for Group, Podcast",https://discord.gg/aZ49q7Hux7
Latinx in Gaming,"Community Support, IRL Meetings, Job Hunting, Looking for Group, Regional Community",https://discord.gg/latinx
Remote Game Jobs,"Career Guidance, Job Hunting, Looking for Group",https://discord.gg/dd34MqtWSW
Work With Indies,"Career Guidance, Job Hunting, Project Sharing",https://discord.gg/workwithindies
IGDA,"Career Guidance, Community Support, IRL Meetings, Regional Community",https://discord.gg/igda
r/Gamedev,"Career Guidance, Community Support, Job Hunting, Looking for Group, Project Sharing",https://discord.gg/reddit-gamedev
GameDevDrinkUp,"Community Support, IRL Meetings",https://discord.com/invite/bR3UxD2S
Game Dev Network,"Career Guidance, Community Support, Job Hunting, Looking for Group, Project Sharing",https://discord.gg/gdn
Game Dev League,"Career Guidance, Community Support, Job Hunting, Looking for Group, Project Sharing",https://discord.gg/gamedev
Hitmarker,"Career Guidance, Community Support, Job Hunting, Project Sharing",https://discord.gg/hitmarker
Arin’s Pro Gamer Club,"Career Guidance, Community Support",https://discord.com/invite/xPcQcWsqmr
Funsmith Club,"Career Guidance, Community Support, Project Sharing",https://discord.gg/ZDVpZ38j5T
